,Maurício,Bruno,Vagner,Fernando,Márcio,Leonardo,Gustavo,Pedro,Jean,Luis Felipe,Rafael,Bagé
Maurício,,,,,,,,,,,,
Bruno,7-6; 6-3,,,,,,,,,,,
Vagner,,4-6; 7-6; 3-10,,,,,,,,,,
Fernando,6-0; 6-1,,,,,,,,,,,
Márcio,,,,,,,,,,,,
Leonardo,,,,,,,,,,,,
Gustavo,,,,,,6-4; 6-1,,,,,,
Pedro,,,,,,6-1; 1-6; 10-3,7-6; 6-4,,,,,
Jean,,,,1-6; 3-6,6-7; 3-6,4-6; 6-2; 10-8,1-6; 4-6,2-6; 7-6; 8-10,,,,
Luis Felipe,,,1-6; 3-6,2-6; 1-6,2-6; 2-6,4-6; 5-7,,,,,,
Rafael,,2-6; 2-6,,1-6; 1-6,1-6; 3-6,,,,,,,
Bagé,WO-2,3-6; 2-6,,,,,2-6; 6-1; 10-7,4-6; 6-4; 10-7,,,,
