,Cabral,Thiago,Peter,Carlos Neto,Adriano,Fábio,Henrique,Jean,Luis ,Artur,Romoaldo,Bagé
Cabral,,,,,,,,,,,,
Thiago,3-6; 2-6,,,,,,,,,,,
Peter,2-6; 3-6,,,,,,,,,,,
Carlos Neto,,,,,,,,,,,,
Adriano,,,,,,,,,,,,
Fábio,,,,,,,,,,,,
Henrique,,,6-2; 6-3,,,5-7; 6-3; 10-6,,,,,,
Jean,,,,,2-6; 3-6,,4-6; 3-6,,,,,
Luis ,,,,6-3; 3-6; 10-3,,,5-7; 0-6,,,,,
Artur,,,6-1; 6-2,6-1; 6-2,4-6; 6-2; 1-10,7-5; 3-6; 9-11,,,,,,
Romoaldo,,0-6; 1-6,0-6; 2-6,1-6; 2-6,0-6; 0-6,,,,,,,
Bagé,6-4; 4-6; 3-10,3-6; 6-2; 10-7,,,,,5-7; 7-6; 10-7,,,,,
