,Bruno Silva,Victor Krebs,Ico,Menegoto,David Rosa,Conan,Rodrigo Almeida,João Gil,Longa,Davi,Roberto,Matheus,Pedrinho,Cristófer,Lucas,João Vitor
Bruno Silva,,,,,,,,,,,,,,,,
Victor Krebs,,,,,,,,,,,,,,,,
Ico,,,,,,,,,,,,,,,,
Menegoto,,,,,,,,,,,,,,,,
David Rosa,,,,,,,,,,,,,,,,
Conan,,,,,,,,,,,,,,,,
Rodrigo Almeida,,,,,,,,,,,,,,,,
João Gil,,,,,,,,,,,,,,,,
Longa,,,,,,,,2-6; 3-6,,,,,,,,
Davi,,,,,,,4-6; 6-4; 11-9,,,,,,,,,
Roberto,,,,,,,,3-6; 6-1; 10-8,,,,,,,,
Matheus,,,,,6-0; 6-0,,,4-6; 6-0; 10-8,,,,,,,,
Pedrinho,,,,,,6-3; 6-7; 4-10,6-2; 6-4,,,,,,,,,
Cristófer,,,1-6; 2-6,6-1; 7-5,,,,,,,,,,,,
Lucas,,4-6; 3-6,,,,,,,,,,,,,,
João Vitor,3-6; 7-5; 4-10,,,,,,,,,,,,,,,
